"Date_dmy","Time_Absolute_hms","Time_Absolute_f","Time_Relative_hmsf","Time_Relative_hms","Time_Relative_f","Time_Relative_sf","Duration_sf","Observation","Event_Log","Subject","Behavior","Modifier_1","Event_Type","Tb","Ta","Tc","Ts","Tb.Ta","Tb.Tc","Tb.Ts","period","treat","mi_hier","mark","nm"
"29-09-2016","0.712824074",35,"0.028039699","0.028032407",630,2161.28,0,"n3081","Event log0001","Male =","1 access carcass","","State point",18.3,17.7,18.5,NA,"0.6",-0.2,NA,NA,"maggot",1,"=","n3081 ="
"29-09-2016","0.714907407",275,"0.03012581","0.030115741",870,2341.52,0,"n3081","Event log0001","Male =","1 access carcass","","State point",19.1,17.6,18.5,NA,"1.5",0.6,NA,NA,"maggot",1,"=","n3081 ="
"29-09-2016","0.716990741",105,"0.032207176","0.032199074",700,2521.35,0,"n3081","Event log0001","Male =","1 access carcass","","State point",18.7,17.7,18.6,NA,"1",0.1,NA,NA,"maggot",1,"=","n3081 ="
"29-09-2016","0.7190625",905,"0.034288194","0.034282407",500,2701.15,0,"n3081","Event log0001","Male =","1 access carcass","","State point",18.7,17.6,18.5,NA,"1.1",0.2,NA,NA,"maggot",1,"=","n3081 ="
"29-09-2016","0.721145833",345,"0.036365046","0.036354167",940,2880.59,0,"n3081","Event log0001","Male =","1 access carcass","","State point",19.3,17.6,18.4,NA,"1.7",0.9,NA,NA,"maggot",1,"=","n3081 ="
"29-09-2016","0.727407407",615,"0.042629745","0.042627315",210,3421.86,0,"n3081","Event log0001","Male =","1 access carcass","","State point",18.2,17.5,18.3,NA,"0.7",-0.1,NA,NA,"maggot",1,"=","n3081 ="
"29-09-2016","0.729490741",305,"0.044709491","0.044699074",900,3601.55,0,"n3081","Event log0001","Male =","1 access carcass","","State point",18.5,17.4,18.2,NA,"1.1",0.3,NA,NA,"maggot",1,"=","n3081 ="
"29-09-2016","0.7315625",455,"0.046782986","0.046782407",50,3780.7,0,"n3081","Event log0001","Male =","1 access carcass","","State point",18.6,17.4,18.3,NA,"1.2",0.3,NA,NA,"maggot",1,"=","n3081 ="
"29-09-2016","0.735729167",595,"0.050951273","0.050949074",190,4140.84,0,"n3081","Event log0001","Male =","1 access carcass","","State point",19.3,17.8,18.7,NA,"1.5",0.6,NA,NA,"maggot",1,"=","n3081 ="
"29-09-2016","0.739907407",395,"0.055127199","0.055115741",990,4501.64,0,"n3081","Event log0001","Male =","1 access carcass","","State point",19.5,17.7,18.6,NA,"1.8",0.9,NA,NA,"maggot",1,"=","n3081 ="
"29-09-2016","0.741979167",605,"0.057201389","0.057199074",200,4680.85,0,"n3081","Event log0001","Male =","1 access carcass","","State point",18.3,17.6,18.4,NA,"0.7",-0.1,NA,NA,"maggot",1,"=","n3081 ="
"29-09-2016","0.7440625",605,"0.059284722","0.059282407",200,4860.85,0,"n3081","Event log0001","Male =","1 access carcass","","State point",18.8,17.6,18.4,NA,"1.2",0.4,NA,NA,"maggot",1,"=","n3081 ="
"29-09-2016","0.748240741",75,"0.063456829","0.063449074",670,5221.32,0,"n3081","Event log0001","Male =","1 access carcass","","State point",19.3,17.5,18.3,NA,"1.8",1,NA,NA,"maggot",1,"=","n3081 ="
"29-09-2016","0.752407407",215,"0.067625116","0.067615741",810,5581.46,0,"n3081","Event log0001","Male =","1 access carcass","","State point",18.4,17.5,18.2,NA,"0.9",0.2,NA,NA,"maggot",1,"=","n3081 ="
"29-09-2016","0.754479167",845,"0.069704167","0.069699074",440,5761.09,0,"n3081","Event log0001","Male =","1 access carcass","","State point",18.6,17.5,18.3,NA,"1.1",0.3,NA,NA,"maggot",1,"=","n3081 ="
"29-09-2016","0.756574074",85,"0.071790278","0.071782407",680,5941.33,0,"n3081","Event log0001","Male =","1 access carcass","","State point",18.6,17.6,18.4,NA,"1",0.2,NA,NA,"maggot",1,"=","n3081 ="
"29-09-2016","0.758657407",355,"0.073876736","0.073865741",950,6121.6,0,"n3081","Event log0001","Male =","1 access carcass","","State point",18.4,17.5,18.3,NA,"0.9",0.1,NA,NA,"maggot",1,"=","n3081 ="
"29-09-2016","0.760740741",115,"0.075957292","0.075949074",710,6301.36,0,"n3081","Event log0001","Male =","1 access carcass","","State point",18.2,17.5,18.3,NA,"0.7",-0.1,NA,NA,"maggot",1,"=","n3081 ="
"29-09-2016","0.762824074",985,"0.078050694","0.078043981",580,6482.23,0,"n3081","Event log0001","Male =","1 access carcass","","State point",18.7,17.5,18.3,NA,"1.2",0.4,NA,NA,"maggot",1,"=","n3081 ="
"29-09-2016","0.764907407",225,"0.080125231","0.080115741",820,6661.47,0,"n3081","Event log0001","Male =","1 access carcass","","State point",18.3,17.4,18.2,NA,"0.9",0.1,NA,NA,"maggot",1,"=","n3081 ="
"29-09-2016","0.766990741",255,"0.082208912","0.082199074",850,6841.5,0,"n3081","Event log0001","Male =","1 access carcass","","State point",18.5,17.5,18.3,NA,"1",0.2,NA,NA,"maggot",1,"=","n3081 ="
"29-09-2016","0.769074074",895,"0.084299653","0.084293981",490,7022.14,0,"n3081","Event log0001","Male =","1 access carcass","","State point",18.2,17.6,18.4,NA,"0.6",-0.2,NA,NA,"maggot",1,"=","n3081 ="
"29-09-2016","0.771157407",535,"0.086378819","0.086377315",130,7201.78,0,"n3081","Event log0001","Male =","1 access carcass","","State point",17.9,17.5,18.3,NA,"0.4",-0.4,NA,NA,"maggot",1,"=","n3081 ="
"29-09-2016","0.773240741",395,"0.088460532","0.088449074",990,7381.64,0,"n3081","Event log0001","Male =","1 access carcass","","State point",18,17.5,18.3,NA,"0.5",-0.3,NA,NA,"maggot",1,"=","n3081 ="
"29-09-2016","0.7753125",765,"0.090536574","0.090532407",360,7561.01,0,"n3081","Event log0001","Male =","1 access carcass","","State point",18.4,17.5,18.4,NA,"0.9",0,NA,NA,"maggot",1,"=","n3081 ="
"05-06-2018","16:15:48",87,"00:52:50.448","00:52:50",448,10801.17,0,"n3081","Event log","Male =","1 access carcass","","State point",17.9,16,16.6,16.2,"1.9",1.3,1.7,"10:00-11:00","maggot",1,"=","n3081 ="
"05-06-2018","16:25:47",971,"01:02:50.333","01:02:50",333,11401.05,0,"n3081","Event log","Male =","1 access carcass","","State point",16.6,16.1,16.7,16.3,"0.5",-0.1,0.3,"10:00-11:00","maggot",1,"=","n3081 ="
"05-06-2018","16:35:50",660,"01:12:53.021","01:12:53",21,12003.74,0,"n3081","Event log","Male =","1 access carcass","","State point",16.8,16.1,16.7,16.2,"0.7",0.1,0.6,"10:00-11:00","maggot",1,"=","n3081 ="
"05-06-2018","16:45:48",676,"01:22:51.037","01:22:51",37,12601.76,0,"n3081","Event log","Male =","1 access carcass","","State point",17.3,16.1,16.6,16.2,"1.2",0.7,1.1,"10:00-11:00","maggot",1,"=","n3081 ="
"05-06-2018","17:05:48",645,"01:42:51.007","01:42:51",7,13801.73,0,"n3081","Event log","Male =","1 access carcass","","State point",16.5,16.1,16.6,16.2,"0.4",-0.1,0.3,"10:00-11:00","maggot",1,"=","n3081 ="
"05-06-2018","17:15:48",363,"01:52:50.725","01:52:50",725,14401.44,0,"n3081","Event log","Male =","1 access carcass","","State point",16.3,16.1,16.5,16.2,"0.2",-0.2,0.1,"10:00-11:00","maggot",1,"=","n3081 ="
"05-06-2018","18:07:49",662,"01:49:51.757","01:49:51",757,22202.99,0,"n3081","Event log","Male =","1 access carcass","","State point",16.2,16.1,16.7,16.2,"0.1",-0.5,0,"1:00-2:00","maggot",1,"=","n3081 ="
"05-06-2018","18:27:49",765,"02:09:51.861","02:09:51",861,23403.09,0,"n3081","Event log","Male =","1 access carcass","","State point",17.3,16.3,16.9,16.4,"1",0.4,0.9,"1:00-2:00","maggot",1,"=","n3081 ="
"05-06-2018","16:52:27",685,"00:09:28.777","00:09:28",777,24002.867,0,"n3081","Event log","Male =","1 access carcass","","State point",16.6,16.3,16.9,16.4,"0.3",-0.3,0.2,"1:00-2:00","maggot",1,"=","n3081 ="
"05-06-2018","17:02:28",905,"00:19:29.997","00:19:29",997,24604.09,0,"n3081","Event log","Male =","1 access carcass","","State point",16.4,16.1,16.7,16.2,"0.3",-0.3,0.2,"1:00-2:00","maggot",1,"=","n3081 ="
"05-06-2018","17:12:28",156,"00:29:29.248","00:29:29",248,25203.34,0,"n3081","Event log","Male =","1 access carcass","","State point",16.4,16.1,16.7,16.1,"0.3",-0.3,0.3,"1:00-2:00","maggot",1,"=","n3081 ="
"06-06-2018","15:03:08",372,"01:00:05.817","01:00:05",817,34807.37,0,"n3081","Event log","Male =","1 access carcass","","State point",17.3,16.1,16.7,16.1,"1.2",0.6,1.2,"4:00-5:00","maggot",1,"=","n3081 ="
"06-06-2018","15:13:08",858,"01:10:06.303","01:10:06",303,35407.85,0,"n3081","Event log","Male =","1 access carcass","","State point",17.1,16,16.6,15.9,"1.1",0.5,1.2,"4:00-5:00","maggot",1,"=","n3081 ="
"29-09-2016","0.457511574",333,"0.004545301","0.004537037",714,176.494,0,"n3103","Event log0001","Male =","0 access carcass","","State point",16.7,17.9,18,NA,"-1.2",-1.3,NA,NA,"maggot",2,"=","n3103 ="
"29-09-2016","0.457569444",807,"0.004608657","0.004606481",188,181.968,0,"n3103","Event log0001","Male =","1 access carcass","","State point",16.8,17.9,18,NA,"-1.1",-1.2,NA,NA,"maggot",2,"=","n3103 ="
"29-09-2016","0.463773148",107,"0.010804259","0.010798611",488,717.268,0,"n3103","Event log0001","Male =","1 access carcass","","State point",18,17.8,17.9,NA,"0.2",0.1,NA,NA,"maggot",2,"=","n3103 ="
"29-09-2016","0.465856481",42,"0.01288684","0.012881944",423,897.2,0,"n3103","Event log0001","Male =","1 access carcass","","State point",18.4,17.9,18.1,NA,"0.5",0.3,NA,NA,"maggot",2,"=","n3103 ="
"29-09-2016","0.472094907",682,"0.019132674","0.019131944",63,1436.84,0,"n3103","Event log0001","Male =","1 access carcass","","State point",18.6,17.7,17.9,NA,"0.9",0.7,NA,NA,"maggot",2,"=","n3103 ="
"29-09-2016","0.520023148",432,"0.067058021","0.067048611",813,5577.59,0,"n3103","Event log0001","Male =","1 access carcass","","State point",18.3,17.8,18.1,NA,"0.5",0.2,NA,NA,"maggot",2,"=","n3103 ="
"29-09-2016","0.528356481",474,"0.07539184","0.075381944",855,6297.64,0,"n3103","Event log0001","Male =","1 access carcass","","State point",17.8,17.7,18,NA,"0.1",-0.2,NA,NA,"maggot",2,"=","n3103 ="
"29-09-2016","0.530439815",677,"0.077477523","0.077476852",58,6477.84,0,"n3103","Event log0001","Male =","1 access carcass","","State point",18.1,17.5,17.8,NA,"0.6",0.3,NA,NA,"maggot",2,"=","n3103 ="
"28-05-2018","12:10:53",443,"00:58:20.780","00:58:20",780,10802.07,0,"n3103","Event log","Male =","1 access carcass","","State point",15.9,16.3,16.4,16.4,"-0.4",-0.5,-0.5,"10:00-11:00","maggot",2,"=","n3103 ="
"28-05-2018","12:20:52",761,"01:08:20.097","01:08:20",97,11401.39,0,"n3103","Event log","Male =","1 access carcass","","State point",15.9,16.1,16.2,16.3,"-0.2",-0.3,-0.4,"10:00-11:00","maggot",2,"=","n3103 ="
"28-05-2018","12:40:53",432,"01:28:20.768","01:28:20",768,12602.06,0,"n3103","Event log","Male =","1 access carcass","","State point",16.7,16.2,16.3,16.3,"0.5",0.4,0.4,"10:00-11:00","maggot",2,"=","n3103 ="
"28-05-2018","13:10:53",654,"01:58:20.990","01:58:20",990,14402.28,0,"n3103","Event log","Male =","1 access carcass","","State point",16.9,16,16.3,16.1,"0.9",0.6,0.8,"10:00-11:00","maggot",2,"=","n3103 ="
"28-05-2018","16:13:58",830,"02:00:30.259","02:00:30",259,22203.68,0,"n3103","Event log","Male =","1 access carcass","","State point",16.1,16,16.3,16,"0.1",-0.2,0.1,"1:00-2:00","maggot",2,"=","n3103 ="
"23-09-2016","0.449409722",897,"0.00249478","0.002488426",549,4.239,0,"n3104","Event log0001","Male =","0 access carcass","","State point",17.6,17.9,17.8,NA,"-0.3",-0.2,NA,NA,"maggot",1,"=","n3104 ="
"23-09-2016","0.449502315",741,"0.002585556","0.002581019",392,12.082,0,"n3104","Event log0001","Male =","1 access carcass","","State point",17.3,17.8,17.8,NA,"-0.5",-0.5,NA,NA,"maggot",1,"=","n3104 ="
"23-09-2016","0.453530093",963,"0.006615914","0.006608796",615,360.305,0,"n3104","Event log0001","Male =","1 access carcass","","State point",18.8,17.9,18,NA,"0.9",0.8,NA,NA,"maggot",1,"=","n3104 ="
"23-09-2016","0.455613426",999,"0.008699653","0.00869213",650,540.34,0,"n3104","Event log0001","Male =","1 access carcass","","State point",18.3,17.9,17.9,NA,"0.4",0.4,NA,NA,"maggot",1,"=","n3104 ="
"23-09-2016","0.459780093",836,"0.012864433","0.012858796",487,900.18,0,"n3104","Event log0001","Male =","1 access carcass","","State point",18.4,17.8,17.9,NA,"0.6",0.5,NA,NA,"maggot",1,"=","n3104 ="
"23-09-2016","0.461875",139,"0.014951273","0.01494213",790,1080.48,0,"n3104","Event log0001","Male =","1 access carcass","","State point",18.2,17.9,18,NA,"0.3",0.2,NA,NA,"maggot",1,"=","n3104 ="
"23-09-2016","0.463946759",974,"0.017032697","0.017025463",625,1260.32,0,"n3104","Event log0001","Male =","1 access carcass","","State point",18.1,17.7,17.9,NA,"0.4",0.2,NA,NA,"maggot",1,"=","n3104 ="
"23-09-2016","0.468125",345,"0.021203669","0.02119213",997,1620.69,0,"n3104","Event log0001","Male =","1 access carcass","","State point",18.9,17.8,18,NA,"1.1",0.9,NA,NA,"maggot",1,"=","n3104 ="
"23-09-2016","0.470196759",780,"0.023280463","0.023275463",432,1800.12,0,"n3104","Event log0001","Male =","1 access carcass","","State point",18.3,17.6,17.8,NA,"0.7",0.5,NA,NA,"maggot",1,"=","n3104 ="
"23-09-2016","0.472280093",982,"0.025366134","0.025358796",634,1980.32,0,"n3104","Event log0001","Male =","1 access carcass","","State point",18.4,17.7,17.9,NA,"0.7",0.5,NA,NA,"maggot",1,"=","n3104 ="
"23-09-2016","0.474375",452,"0.027454896","0.027453704",103,2160.79,0,"n3104","Event log0001","Male =","1 access carcass","","State point",18.2,17.6,17.9,NA,"0.6",0.3,NA,NA,"maggot",1,"=","n3104 ="
"23-09-2016","0.476458333",588,"0.029539803","0.029537037",239,2340.93,0,"n3104","Event log0001","Male =","1 access carcass","","State point",18.1,17.7,17.9,NA,"0.4",0.2,NA,NA,"maggot",1,"=","n3104 ="
"23-09-2016","0.480613426",924,"0.033698796","0.03369213",576,2700.27,0,"n3104","Event log0001","Male =","1 access carcass","","State point",18.6,17.7,18,NA,"0.9",0.6,NA,NA,"maggot",1,"=","n3104 ="
"23-09-2016","0.482696759",626,"0.035778681","0.035775463",278,2879.97,0,"n3104","Event log0001","Male =","1 access carcass","","State point",18.8,17.7,18,NA,"1.1",0.8,NA,NA,"maggot",1,"=","n3104 ="
"23-09-2016","0.484791667",162,"0.037868218","0.037858796",814,3060.5,0,"n3104","Event log0001","Male =","1 access carcass","","State point",18.3,17.6,17.9,NA,"0.7",0.4,NA,NA,"maggot",1,"=","n3104 ="
"23-09-2016","0.486875",565,"0.039956204","0.039953704",216,3240.91,0,"n3104","Event log0001","Male =","1 access carcass","","State point",18.7,17.7,18,NA,"1",0.7,NA,NA,"maggot",1,"=","n3104 ="
"23-09-2016","0.488969907",34,"0.042044977","0.042037037",686,3421.38,0,"n3104","Event log0001","Male =","1 access carcass","","State point",19.2,17.8,18.1,NA,"1.4",1.1,NA,NA,"maggot",1,"=","n3104 ="
"23-09-2016","0.493125",605,"0.046206667","0.046203704",256,3780.95,0,"n3104","Event log0001","Male =","1 access carcass","","State point",18.5,17.9,18.3,NA,"0.6",0.2,NA,NA,"maggot",1,"=","n3104 ="
"23-09-2016","0.497291667",843,"0.050376088","0.05037037",494,4141.18,0,"n3104","Event log0001","Male =","1 access carcass","","State point",18.4,17.6,17.9,NA,"0.8",0.5,NA,NA,"maggot",1,"=","n3104 ="
"23-09-2016","0.499375",812,"0.052459063","0.052453704",463,4321.15,0,"n3104","Event log0001","Male =","1 access carcass","","State point",18.4,17.8,18.2,NA,"0.6",0.2,NA,NA,"maggot",1,"=","n3104 ="
"23-09-2016","0.503541667",783,"0.056625394","0.05662037",434,4681.12,0,"n3104","Event log0001","Male =","1 access carcass","","State point",18.2,17.5,18,NA,"0.7",0.2,NA,NA,"maggot",1,"=","n3104 ="
"23-09-2016","0.507719907",154,"0.060796366","0.060787037",806,5041.5,0,"n3104","Event log0001","Male =","1 access carcass","","State point",18.2,17.6,18,NA,"0.6",0.2,NA,NA,"maggot",1,"=","n3104 ="
"23-09-2016","0.509803241",223,"0.062880486","0.06287037",874,5221.56,0,"n3104","Event log0001","Male =","1 access carcass","","State point",18.5,17.7,18.1,NA,"0.8",0.4,NA,NA,"maggot",1,"=","n3104 ="
"23-09-2016","0.511886574",592,"0.064968102","0.064965278",244,5401.93,0,"n3104","Event log0001","Male =","1 access carcass","","State point",18,17.6,18.1,NA,"0.4",-0.1,NA,NA,"maggot",1,"=","n3104 ="
"23-09-2016","0.513958333",593,"0.067039873","0.067037037",245,5580.93,0,"n3104","Event log0001","Male =","1 access carcass","","State point",17.8,17.5,17.9,NA,"0.3",-0.1,NA,NA,"maggot",1,"=","n3104 ="
"23-09-2016","0.520219907",267,"0.073297674","0.073287037",919,6121.61,0,"n3104","Event log0001","Male =","1 access carcass","","State point",18.6,17.5,18,NA,"1.1",0.6,NA,NA,"maggot",1,"=","n3104 ="
"23-09-2016","0.522314815",4,"0.075389525","0.075381944",655,6302.35,0,"n3104","Event log0001","Male =","1 access carcass","","State point",18.1,17.5,18,NA,"0.6",0.1,NA,NA,"maggot",1,"=","n3104 ="
"23-09-2016","0.524375",871,"0.077459745","0.077453704",522,6481.21,0,"n3104","Event log0001","Male =","1 access carcass","","State point",17.9,17.5,18,NA,"0.4",-0.1,NA,NA,"maggot",1,"=","n3104 ="
"21-05-2018","15:18:18",597,"01:04:47.386","01:04:47",386,11400.62,0,"n3104","Event log","Male =","1 access carcass","","State point",16.4,16.1,16.5,15.9,"0.3",-0.1,0.5,"10:00-11:00","maggot",1,"=","n3104 ="
"21-05-2018","15:28:19",951,"01:14:48.739","01:14:48",739,12001.97,0,"n3104","Event log","Male =","1 access carcass","","State point",17.2,16,16.5,15.9,"1.2",0.7,1.3,"10:00-11:00","maggot",1,"=","n3104 ="
"21-05-2018","15:38:19",669,"01:24:48.457","01:24:48",457,12601.69,0,"n3104","Event log","Male =","1 access carcass","","State point",16.9,16.2,16.6,16.1,"0.7",0.3,0.8,"10:00-11:00","maggot",1,"=","n3104 ="
"21-05-2018","15:48:19",320,"01:34:48.108","01:34:48",108,13201.34,0,"n3104","Event log","Male =","1 access carcass","","State point",16.4,16,16.4,15.9,"0.4",0,0.5,"10:00-11:00","maggot",1,"=","n3104 ="
"21-05-2018","15:58:20",506,"01:44:49.295","01:44:49",295,13802.52,0,"n3104","Event log","Male =","1 access carcass","","State point",16.4,16,16.4,15.9,"0.4",0,0.5,"10:00-11:00","maggot",1,"=","n3104 ="
"21-05-2018","16:50:08",809,"01:41:54.299","01:41:54",299,21601.63,0,"n3104","Event log","Male =","1 access carcass","","State point",16.3,15.9,16.3,15.8,"0.4",0,0.5,"1:00-2:00","maggot",1,"=","n3104 ="
"21-05-2018","17:00:09",828,"01:51:55.319","01:51:55",319,22202.65,0,"n3104","Event log","Male =","1 access carcass","","State point",16.6,15.9,16.4,15.9,"0.7",0.2,0.7,"1:00-2:00","maggot",1,"=","n3104 ="
"21-05-2018","17:10:09",480,"02:01:54.970","02:01:54",970,22802.3,0,"n3104","Event log","Male =","1 access carcass","","State point",16.4,16,16.5,15.9,"0.4",-0.1,0.5,"1:00-2:00","maggot",1,"=","n3104 ="
"21-05-2018","17:20:06",794,"02:11:52.285","02:11:52",285,23399.61,0,"n3104","Event log","Male =","1 access carcass","","State point",16.6,16,16.5,15.9,"0.6",0.1,0.7,"1:00-2:00","maggot",1,"=","n3104 ="
"21-05-2018","16:13:04",851,"00:28:03.936","00:28:03",936,25203.15,0,"n3104","Event log","Male =","1 access carcass","","State point",16.8,15.9,16.5,15.9,"0.9",0.3,0.9,"1:00-2:00","maggot",1,"=","n3104 ="
"21-05-2018","16:50:17",959,"00:36:18.517","00:36:18",517,33604.51,0,"n3104","Event log","Male =","1 access carcass","","State point",16.5,16,16.6,15.9,"0.5",-0.1,0.6,"4:00-5:00","maggot",1,"=","n3104 ="
"21-05-2018","17:10:17",796,"00:56:18.353","00:56:18",353,34804.34,0,"n3104","Event log","Male =","1 access carcass","","State point",16.2,15.8,16.4,15.7,"0.4",-0.2,0.5,"4:00-5:00","maggot",1,"=","n3104 ="
"21-05-2018","17:20:16",45,"01:06:16.603","01:06:16",603,35402.59,0,"n3104","Event log","Male =","1 access carcass","","State point",16.3,15.8,16.5,15.7,"0.5",-0.2,0.6,"4:00-5:00","maggot",1,"=","n3104 ="
"22-09-2016","0.678310185",436,"0.043505602","0.04349537",884,3530.01,0,"n3108","Event log0001","Male =","0 access carcass","","State point",18.5,17.8,18,NA,"0.7",0.5,NA,NA,"control",3,"=","n3108 ="
"22-09-2016","0.6784375",550,"0.043634248","0.043622685",999,3541.13,0,"n3108","Event log0001","Male =","1 access carcass","","State point",18.6,18,18.1,NA,"0.6",0.5,NA,NA,"control",3,"=","n3108 ="
"22-09-2016","0.702048611",686,"0.067246933","0.06724537",135,5581.26,0,"n3108","Event log0001","Male =","1 access carcass","","State point",16.8,17.6,17.8,NA,"-0.8",-1,NA,NA,"control",3,"=","n3108 ="
"22-09-2016","0.704143519",623,"0.0693411","0.069340278",71,5762.2,0,"n3108","Event log0001","Male =","1 access carcass","","State point",18.1,17.5,17.7,NA,"0.6",0.4,NA,NA,"control",3,"=","n3108 ="
"22-09-2016","0.458506944",805,"0.005063333","0.00505787",472,205.772,0,"n3109","Event log0001","Male =","0 access carcass","","State point",17.2,17.8,17.6,NA,"-0.6",-0.4,NA,NA,"control",2,"=","n3109 ="
"22-09-2016","0.458738426",932,"0.005296285","0.005289352",599,225.899,0,"n3109","Event log0001","Male =","1 access carcass","","State point",17.2,17.7,17.5,NA,"-0.5",-0.3,NA,NA,"control",2,"=","n3109 ="
"22-09-2016","0.460289352",173,"0.006838426","0.006828704",840,359.14,0,"n3109","Event log0001","Male =","1 access carcass","","State point",17.7,17.8,17.6,NA,"-0.1",0.1,NA,NA,"control",2,"=","n3109 ="
"22-09-2016","0.462361111",975,"0.008919468","0.008912037",642,538.942,0,"n3109","Event log0001","Male =","1 access carcass","","State point",17.8,17.7,17.5,NA,"0.1",0.3,NA,NA,"control",2,"=","n3109 ="
"22-09-2016","0.466550926",180,"0.013100081","0.013090278",847,900.15,0,"n3109","Event log0001","Male =","1 access carcass","","State point",17.9,17.9,17.8,NA,"0",0.1,NA,NA,"control",2,"=","n3109 ="
"22-09-2016","0.468622685",749,"0.015178426","0.015173611",416,1079.72,0,"n3109","Event log0001","Male =","1 access carcass","","State point",18.1,18,17.8,NA,"0.1",0.3,NA,NA,"control",2,"=","n3109 ="
"22-09-2016","0.470706019",350,"0.017257141","0.017256944",17,1259.32,0,"n3109","Event log0001","Male =","1 access carcass","","State point",17.9,17.8,17.7,NA,"0.1",0.2,NA,NA,"control",2,"=","n3109 ="
"22-09-2016","0.472789352",620,"0.0193436","0.019340278",287,1439.59,0,"n3109","Event log0001","Male =","1 access carcass","","State point",18.1,17.9,17.8,NA,"0.2",0.3,NA,NA,"control",2,"=","n3109 ="
"22-09-2016","0.474872685",855,"0.021429653","0.021423611",522,1619.82,0,"n3109","Event log0001","Male =","1 access carcass","","State point",18,17.7,17.6,NA,"0.3",0.4,NA,NA,"control",2,"=","n3109 ="
"22-09-2016","0.481122685",528,"0.027675868","0.027673611",195,2159.5,0,"n3109","Event log0001","Male =","1 access carcass","","State point",18.2,17.8,17.7,NA,"0.4",0.5,NA,NA,"control",2,"=","n3109 ="
"22-09-2016","0.483206019",230,"0.029755752","0.02974537",897,2339.2,0,"n3109","Event log0001","Male =","1 access carcass","","State point",18,17.7,17.7,NA,"0.3",0.3,NA,NA,"control",2,"=","n3109 ="
"22-09-2016","0.485289352",900,"0.03184684","0.031840278",567,2519.87,0,"n3109","Event log0001","Male =","1 access carcass","","State point",18.3,17.7,17.7,NA,"0.6",0.6,NA,NA,"control",2,"=","n3109 ="
"22-09-2016","0.489467593",171,"0.036016644","0.036006944",838,2880.14,0,"n3109","Event log0001","Male =","1 access carcass","","State point",17.5,17.8,17.7,NA,"-0.3",-0.2,NA,NA,"control",2,"=","n3109 ="
"22-09-2016","0.491550926",740,"0.038106563","0.038101852",407,3060.71,0,"n3109","Event log0001","Male =","1 access carcass","","State point",17.7,17.7,17.7,NA,"0",0,NA,NA,"control",2,"=","n3109 ="
"22-09-2016","0.497789352",913,"0.044346979","0.044340278",579,3599.88,0,"n3109","Event log0001","Male =","1 access carcass","","State point",17.6,17.6,17.6,NA,"0",0,NA,NA,"control",2,"=","n3109 ="
"22-09-2016","0.506122685",688,"0.052677708","0.052673611",354,4319.65,0,"n3109","Event log0001","Male =","1 access carcass","","State point",17.2,17.5,17.5,NA,"-0.3",-0.3,NA,NA,"control",2,"=","n3109 ="
"22-09-2016","0.533229167",84,"0.079777211","0.079768519",751,6661.05,0,"n3109","Event log0001","Male =","1 access carcass","","State point",17.1,17.7,17.7,NA,"-0.6",-0.6,NA,NA,"control",2,"=","n3109 ="
"22-09-2016","0.543645833",61,"0.090193611","0.090185185",728,7561.03,0,"n3109","Event log0001","Male =","1 access carcass","","State point",17.3,17.5,17.5,NA,"-0.2",-0.2,NA,NA,"control",2,"=","n3109 ="
"15-05-2018","11:21:22",26,"00:57:12.257","00:57:12",257,11401.6,0,"n3109","Event log","Male =","1 access carcass","","State point",15.9,15.9,15.8,15.8,"0",0.1,0.1,"10:00-11:00","control",2,"=","n3109 ="
"17-05-2018","10:48:00",129,"00:07:30.690","00:07:30",690,33006.35,0,"n3109","Event log","Male =","1 access carcass","","State point",16.7,15.9,15.9,15.8,"0.8",0.8,0.9,"4:00-5:00","control",2,"=","n3109 ="
"30-08-2016","0.389768519",902,"0.000968472","0.000960648",676,-212.9739,0,"n3137","Event log0001","Male =","0 access carcass","","State point",18.2,18.1,18.2,NA,"0.1",0,NA,NA,"maggot",3,"=","n3137 ="
"30-08-2016","0.390694444",773,"0.001892905","0.001886574",547,-133.103,0,"n3137","Event log0001","Male =","1 access carcass","","State point",18,18,18.1,NA,"0",-0.1,NA,NA,"maggot",3,"=","n3137 ="
"30-08-2016","0.392233796",781,"0.00343235","0.003425926",555,-0.095,0,"n3137","Event log0001","Male =","1 access carcass","","State point",18.3,18,18.1,NA,"0.3",0.2,NA,NA,"maggot",3,"=","n3137 ="
"30-08-2016","0.392847222",750,"0.004045417","0.004039352",524,52.874,27.0354,"n3137","Event log0001","Male =","attack","Male ¡´","State start",19.3,19.3,17.8,NA,"0",1.5,NA,NA,"maggot",3,"=","n3137 ="
"30-08-2016","0.393159722",785,"0.004358322","0.004351852",559,79.909,0,"n3137","Event log0001","Male =","attack","Male ¡´","State stop",21,20.7,17.8,NA,"0.3",3.2,NA,NA,"maggot",3,"=","n3137 ="
"30-08-2016","0.39431713",783,"0.005515706","0.005509259",557,179.907,0,"n3137","Event log0001","Male =","1 access carcass","","State point",18,17.8,17.9,NA,"0.2",0.1,NA,NA,"maggot",3,"=","n3137 ="
"30-08-2016","0.395046296",98,"0.006236944","0.006226852",872,242.222,0,"n3137","Event log0001","Male =","1 access carcass","","State point",20.7,17.8,18,NA,"2.9",2.7,NA,NA,"maggot",3,"=","n3137 ="
