"nm","nest","treat","gender","i_width","i_weight","i_body","i_BMI","i_age","i_mark","i_invest","mi_hier","i_conflict.2hr","i_conflict","mean_temp","max_temp","temp_range","group_size","i_wrestle.num","i_attack.num","i_chase.num","i_escape.num","Tb","max_temp_time","i_invest.2hr","i_wrestle.num.2hr","i_attack.num.2hr","i_chase.num.2hr","i_escape.num.2hr","mean_temp_2hr","conflict_invest","attack_invest","wrestle_invest","chase_invest","escape_invest","Tc","injury"
"n3162 H","n3162","control","female",6.22,425,68.32797428,10.98520487,103,"H",5273.062433,1,28,44,1.502702703,4.2,4.8,2.9,11,29,4,0,18.25090909,0.499922222,1191.22511,10,29,4,0,2.182608696,0.008344297,0.00549965,0.002086074,0.000758572,0,17.0345454545455,0
"n3162 o","n3162","control","male",6.19,376,60.74313409,9.813107284,102,"o",1314.01882,1,26,53,0.611428571,2.5,2.5,2.9,11,31,3,8,18.08333333,0.499922222,744.20738,9,31,3,8,0.770833333,0.040334278,0.023591747,0.008371265,0.002283072,0.006088193,17.4916666666667,2
"n3162 O","n3162","control","female",6.21,382,61.5136876,9.905585765,85,"O",76.4333,3,12,26,0.754545455,3.1,3.3,2.9,4,4,0,18,18.3,0.349827778,0,4,4,0,18,0.84,0.34016587,0.052333211,0.052333211,0,0.235499449,17.5454545454545,10
"n3162 X","n3162","control","female",6.12,382,62.41830065,10.19906873,103,"X",697.77913,2,14,21,1.0875,2.7,2.8,2.9,7,5,0,9,18.35555556,1.350061111,0,6,5,0,9,1.0875,0.030095483,0.007165591,0.010031828,0,0.012898064,17.3777777777778,0
"n3175 =","n3175","maggot","male",5.57,312,56.01436266,10.05643854,137,"=",621.47857,2,12,20,0.2875,2.7,3.1,3.4,2,10,1,7,17.8375,0.100009444,594.14279,2,10,1,7,0.381818182,0.032181319,0.016090659,0.003218132,0.001609066,0.011263462,17.55,2
"n3175 A","n3175","maggot","male",6.42,404,62.92834891,9.801923506,110,"A",3860.25149,1,8,17,0.471875,3.8,4.6,3.4,3,9,3,2,17.43777778,0.800091667,621.04607,2,9,3,2,0.632,0.004403858,0.002331454,0.000777151,0.000777151,0.000518101,17.0955555555556,4
"n3175 H","n3175","maggot","female",5.85,327,55.8974359,9.555117247,137,"H",2126.881662,1,18,37,2.335294118,4.7,4.3,3.4,5,22,2,8,19.86,1.400061111,1112.020522,3,22,2,8,2.518181818,0.01739636,0.010343782,0.00235086,0.000940344,0.003761375,17.5171428571429,2
"n3175 o","n3175","maggot","male",5.36,282,52.6119403,9.815660503,109,"o",1727.627202,3,11,20,0.210344828,0.7,0.9,3.4,1,7,1,11,17.78965517,0.650302778,1115.325932,1,7,1,11,0.235294118,0.011576572,0.0040518,0.000578829,0.000578829,0.006367114,17.5793103448276,3
"n3175 O","n3175","maggot","female",6.3,460,73.01587302,11.58982111,110,"O",5366.093562,2,9,28,1.5725,3.5,3.9,3.4,5,17,5,1,18.42833333,1.8503,951.845302,3,17,5,1,1.283333333,0.005217949,0.00316804,0.000931777,0.000931777,0.000186355,17.0316666666667,2
"n3175 X","n3175","maggot","female",5.64,326,57.80141844,10.24847845,110,"X",800.446022,3,14,21,0.445454545,3,3.3,3.4,0,7,0,14,17.95882353,0.199788333,712.364072,0,7,0,14,0.504761905,0.026235373,0.008745124,0,0,0.017490249,17.5058823529412,0
"n3176 =","n3176","maggot","male",6.29,445,70.74721781,11.2475704,109,"=",1703.695873,2,36,77,2.420833333,4.1,3.9,3.7,25,17,3,32,19.34642857,0.600138889,519.212633,22,17,3,32,2.513043478,0.04519586,0.009978307,0.01467398,0.001760878,0.018782695,17.2464285714286,1
"n3176 A","n3176","maggot","male",5.19,257,49.51830443,9.54109912,110,"A",459.501134,3,5,17,0.7,2.7,3.6,3.7,0,0,0,17,18.15384615,0.150086667,53.97058,0,0,0,17,0.95,0.036996644,0,0,0,0.036996644,17.4538461538462,7
"n3176 H","n3176","maggot","female",6.36,342,53.77358491,8.45496618,137,"H",1351.76878,2,25,29,1.317647059,4.7,5.3,3.7,9,12,1,7,18.385,0.800066667,457.13144,9,12,1,7,1.317647059,0.021453373,0.008877258,0.006657943,0.000739771,0.0051784,17.245,0
"n3176 o","n3176","maggot","male",6.41,415,64.7425897,10.100248,137,"o",5090.827624,1,43,90,0.774468085,4.6,5.6,3.7,25,60,5,0,17.64603175,0.600138889,1177.57384,18,60,5,0,1.1,0.017678854,0.011785903,0.004910793,0.000982159,0,17.0253968253968,4
"n3176 O","n3176","maggot","female",5.82,356,61.16838488,10.51003177,110,"O",1221.69794,3,17,33,0.204,1.3,1.8,3.7,1,4,0,28,17.54615385,0.200086111,539.80591,1,4,0,28,0.291666667,0.027011587,0.003274132,0.000818533,0,0.022918922,17.35,3
"n3176 X","n3176","maggot","female",6.27,474,75.59808612,12.05711102,110,"X",4519.914725,1,33,45,2.209756098,6.7,6.6,3.7,10,27,6,2,19.028,1.000216667,976.043513,10,27,6,2,2.641666667,0.00995594,0.005973564,0.002212431,0.001327459,0.000442486,17.13,2
"n3199 =","n3199","control","male",6.37,436,68.44583987,10.74502981,118,"=",0,3,5,5,-0.233333333,0.4,1,2.6,0,2,0,3,16.64,1.249866667,0,0,2,0,3,-0.233333333,NA,NA,NA,NA,NA,16.56,4
"n3199 A","n3199","control","male",6.14,395,64.33224756,10.47756475,119,"A",350.591956,2,11,16,0.5875,2,2.3,2.6,4,4,0,8,17.4,0.249922222,30.139426,4,4,0,8,0.55,0.0456371,0.011409275,0.011409275,0,0.02281855,16.9,5
"n3199 H","n3199","control","female",6.3,423,67.14285714,10.65759637,119,"H",3925.302519,1,69,73,2.585714286,6,6.7,2.6,34,39,0,0,19.06730769,1.350127778,1049.807386,34,39,0,0,2.317857143,0.018597293,0.00993554,0.008661753,0,0,16.8057692307692,2
"n3199 o","n3199","control","male",6.46,436,67.49226006,10.44771828,118,"o",3444.673404,1,12,16,0.719444444,2.4,2.4,2.6,4,8,4,0,17.45434783,0.2997,796.742631,3,8,4,0,0.848,0.004644853,0.002322426,0.001161213,0.001161213,0,16.7804347826087,2
"n3199 O","n3199","control","female",6.5,429,66,10.15384615,119,"O",370.818056,3,17,17,1.776923077,5,4.5,2.6,7,8,0,2,18.84615385,0.699991667,111.479186,7,8,0,2,1.990909091,0.045844585,0.021573922,0.018877182,0,0.005393481,17.0692307692308,10
"n3199 X","n3199","control","female",6.19,385,62.19709208,10.04799549,119,"X",650.31762,2,44,47,2.559090909,5.8,6.2,2.6,27,15,0,5,18.225,1.500019444,551.32143,27,15,0,5,1.558333333,0.072272377,0.023065652,0.041518174,0,0.007688551,16.4888888888889,10
"n3200 =","n3200","control","male",6.18,428,69.25566343,11.20641803,120,"=",1054.27919,2,8,13,0.568965517,2.1,1.9,2.4,3,2,0,8,17.74,1.800197222,1049.50628,2,2,0,8,0.557142857,0.0123307,0.001897031,0.002845546,0,0.007588123,17.1766666666667,10
"n3200 A","n3200","control","male",6.27,410,65.3907496,10.42914667,119,"A",3238.896533,1,11,18,0.75,1.1,0.9,2.4,3,14,1,0,17.10833333,1.750102778,0,3,14,1,0,NA,0.005557448,0.00432246,0.000926241,0.000308747,0,16.3916666666667,3
"n3200 H","n3200","control","female",5.5,296,53.81818182,9.785123967,120,"H",919.50332,3,10,15,0.358333333,1.2,1.7,2.4,2,1,0,12,17.5,1.600233333,490.0077,1,1,0,12,0.085714286,0.016313155,0.001087544,0.002175087,0,0.013050524,17.1153846153846,3
"n3200 o","n3200","control","male",5.2,238,45.76923077,8.801775148,120,"o",338.81,3,2,4,0.431578947,2.7,3.3,2.4,0,0,0,4,17.62105263,0.900019444,338.81,0,0,0,4,0.630769231,0.011806027,0,0,0,0.011806027,17.1894736842105,10
"n3200 O","n3200","control","female",6.3,403,63.96825397,10.15369111,120,"O",549.68792,2,20,20,1.266666667,3.7,4.1,2.4,8,7,2,3,18.22,1.300097222,431.19739,8,7,2,3,1.425,0.036384281,0.012734499,0.014553713,0.003638428,0.005457642,17.085,1
"n3200 X","n3200","control","female",6.25,419,67.04,10.7264,120,"X",3671.464505,1,25,28,2.447058824,3.7,3.9,2.4,8,20,0,0,18.73478261,1.700455556,503.3585,8,20,0,0,1.6,0.007626385,0.005447418,0.002178967,0,0,16.8086956521739,1
"n3243 =","n3243","control","male",6.3,434,68.88888889,10.93474427,131,"=",1159.01625,2,25,37,0.842307692,2.7,2.9,2.8,12,14,0,11,18.25862069,1.1003,551.05429,11,14,0,11,0.934782609,0.031923625,0.012079209,0.010353608,0,0.009490807,17.4620689655172,1
"n3243 A","n3243","control","male",6.29,445,70.74721781,11.2475704,95,"A",4143.75573,1,32,44,1.065217391,2.9,3.3,2.8,11,30,2,1,17.80540541,1.350258333,592.97616,10,30,2,1,1.525,0.010618387,0.007239809,0.002654597,0.000482654,0.000241327,17.0297297297297,1
"n3243 H","n3243","control","female",6.1,393,64.42622951,10.56167697,113,"H",81.60673,3,5,13,0.4,1.2,1.2,2.8,4,1,0,8,17.62,0.449894444,0,3,1,0,8,0.4,0.159300587,0.012253891,0.049015565,0,0.098031131,17.34,2
"n3243 o","n3243","control","male",5.32,312,58.64661654,11.0238001,131,"o",439.074435,3,8,20,0.271428571,0.9,1.4,2.8,3,3,0,14,17.22727273,1.000002778,118.755315,2,3,0,14,0.4,0.045550363,0.006832554,0.006832554,0,0.031885254,17,1
"n3243 O","n3243","control","female",6.33,439,69.35229068,10.95612807,131,"O",1131.1805,2,21,26,1.88,4.3,4.9,2.8,13,7,0,6,19.3125,1.400294444,207.6714,13,7,0,6,1.575,0.022984838,0.006188225,0.011492419,0,0.005304193,17.53125,10
"n3243 X","n3243","control","female",6.25,433,69.28,11.0848,113,"X",4759.894965,1,32,41,2.967857143,5.8,5.3,2.8,15,26,0,0,19.35121951,1.150283333,1025.30805,14,26,0,0,2.652941176,0.008613635,0.005462305,0.00315133,0,0,17.1365853658537,2
"n3244 =","n3244","control","male",6.2,459,74.03225806,11.94068678,131,"=",3966.121229,1,67,87,0.856097561,2.8,2.7,2.7,30,52,5,0,17.71724138,0.350191667,1054.345219,27,52,5,0,1.286956522,0.021935789,0.013111047,0.007564065,0.001260678,0,16.9793103448276,8
"n3244 A","n3244","control","male",6.41,483,75.35101404,11.7552284,95,"A",480.428669,2,43,56,2.24,3.8,3.6,2.7,28,17,0,11,19.64,0.600211111,480.428669,27,17,0,11,2.24,0.116562569,0.035385066,0.058281285,0,0.022896219,17.4,5
"n3244 H","n3244","control","female",6.2,413,66.61290323,10.74401665,113,"H",2071.143209,3,8,14,0.744444444,1.4,1.5,2.7,3,3,1,7,17.13,1.450547222,421.451499,3,3,1,7,0.657142857,0.006759552,0.001448475,0.001448475,0.000482825,0.003379776,16.585,0
"n3244 o","n3244","control","male",6.4,389,60.78125,9.497070313,131,"o",730.55592,3,10,18,0.271428571,0.7,0.8,2.7,2,1,0,15,17.62666667,0.650202778,514.3063,2,1,0,15,0.3,0.024638771,0.001368821,0.002737641,0,0.020532309,17.3133333333333,10
"n3244 O","n3244","control","female",6.18,392,63.43042071,10.26382212,113,"O",505.728439,1,19,20,1.59375,3.2,3.2,2.7,4,7,2,6,18.96875,0.750186111,501.356049,4,7,2,6,1.59375,0.039546916,0.013841421,0.007909383,0.003954692,0.011864075,17.375,2
"n3244 X","n3244","control","female",6.5,461,70.92307692,10.9112426,131,"X",2917.91658,1,6,15,3.328571429,6.5,6.2,2.7,3,8,1,3,19.69565217,1.050208333,580.52521,2,8,1,3,3.335294118,0.005140654,0.002741682,0.001028131,0.00034271,0.001028131,17.0347826086957,2
"n3346 =","n3346","control","male",5.92,370,62.5,10.55743243,109,"=",656.391616,3,5,9,0.166666667,0.7,1.8,2.9,1,0,0,8,17.85,0.600222222,573.950396,1,0,0,8,0.166666667,0.013711327,0,0.001523481,0,0.012187846,17.6833333333333,3
"n3346 A","n3346","control","male",5.99,381,63.60601002,10.6186995,102,"A",3611.691126,1,9,14,0.958333333,3.4,3.1,2.9,1,10,2,1,17.7325,0.750372222,902.980896,0,10,2,1,1.182352941,0.0038763,0.002768786,0.000276879,0.000553757,0.000276879,16.9675,0
"n3346 H","n3346","control","female",5.71,345,60.42031524,10.58149128,109,"H",51.53399,3,8,15,2.6625,5.5,5.9,2.9,3,4,0,8,19.84444444,0.500155556,51.53399,2,4,0,8,2.6625,0.29107003,0.077618675,0.058214006,0,0.155237349,17.4777777777778,2
"n3346 o","n3346","control","male",5.94,350,58.92255892,9.919622714,109,"o",486.33614,2,11,15,0.488888889,1.2,1.3,2.9,0,8,0,7,17.76363636,0.750372222,358.60251,0,8,0,7,0.488888889,0.030842865,0.016449528,0,0,0.014393337,17.4,1
"n3346 O","n3346","control","female",6.26,304,48.56230032,7.757555962,109,"O",935.38963,2,12,24,-0.058333333,0.5,1.2,2.9,6,6,0,12,17.56666667,0.200327778,521.64859,3,6,0,12,0.033333333,0.025657757,0.006414439,0.006414439,0,0.012828879,17.625,10
"n3346 X","n3346","control","female",5.89,345,58.57385399,9.944627163,110,"X",4969.067496,1,18,37,2.548148148,6.1,6.6,2.9,9,26,2,0,18.82790698,0.500155556,1070.900626,7,26,2,0,2.677272727,0.007446065,0.00523237,0.001811205,0.00040249,0,17.0372093023256,0
"n3347 =","n3347","control","male",5.76,319,55.38194444,9.61492091,110,"=",2591.48988,3,22,57,0.967857143,3.1,3.7,3.6,18,4,0,35,17.85,0.300280556,677.92036,18,4,0,35,1.169565217,0.021995069,0.001543514,0.006945811,0,0.013505744,16.95,4
"n3347 A","n3347","control","male",6.08,387,63.65131579,10.46896641,110,"A",4931.451516,1,111,199,1.342857143,3.5,3.3,3.6,40,138,21,0,17.75689655,2.000402778,1158.24914,30,138,21,0,1.003571429,0.040353231,0.027983647,0.008111202,0.004258381,0,16.6879310344828,3
"n3347 H","n3347","control","female",6.38,424,66.45768025,10.4165643,109,"H",4374.555326,1,11,17,0.724242424,2,1.8,3.6,0,10,7,0,17.51162791,0.078203056,950.47723,0,10,7,0,0.757692308,0.003886109,0.002285947,0,0.001600163,0,16.753488372093,0
"n3347 o","n3347","control","male",6.31,343,54.35816165,8.614605649,109,"o",1018.53259,2,35,54,0.24,1.4,2,3.6,22,5,0,27,17.27777778,0.300280556,609.6977,22,5,0,27,0.45,0.053017449,0.004909023,0.021599702,0,0.026508725,17.0407407407407,0
"n3347 O","n3347","control","female",5.55,307,55.31531532,9.96672348,109,"O",1384.90513,2,12,20,0.138888889,1.3,2,3.6,0,2,0,18,17.17368421,0.150315833,205.86938,0,2,0,18,0.166666667,0.014441422,0.001444142,0,0,0.01299728,17.0263157894737,3
"n3347 X","n3347","control","female",5.75,284,49.39130435,8.58979206,110,"X",144.02165,2,4,7,1.325,2,1.6,3.6,0,2,0,5,18.45,0.058751667,0,0,2,0,5,1.325,0.048603804,0.013886801,0,0,0.034717003,17.125,0
"n3382 =","n3382","maggot","male",6.35,426,67.08661417,10.56482113,103,"=",698.780672,2,29,31,1.304347826,4.2,5.1,3.3,10,12,0,9,19.71304348,1.050208333,675.950799,10,12,0,9,1.616666667,0.04436299,0.01717277,0.014310642,0,0.012879578,18.4086956521739,1
"n3382 A","n3382","maggot","male",6.52,452,69.32515337,10.63269224,104,"A",615.07108,3,14,32,1.644827586,4.7,4.6,3.3,3,10,0,19,19.85806452,1.200525,505.06052,3,10,0,19,1.648148148,0.052026507,0.016258284,0.004877485,0,0.030890739,18.3225806451613,1
"n3382 H","n3382","maggot","female",5.82,334,57.38831615,9.860535421,111,"H",686.73181,3,10,12,0.70952381,4.5,5.2,3.3,2,0,0,10,19.06190476,0.300058333,342.3809,2,0,0,10,0.70952381,0.01747407,0,0.002912345,0,0.014561725,18.352380952381,1
"n3382 o","n3382","maggot","male",6.55,481,73.4351145,11.21146786,114,"o",5326.635455,1,35,55,2.102941176,4.5,4.2,3.3,11,33,9,1,19.475,0.300058333,1116.89416,10,33,9,1,2.081818182,0.010325467,0.00619528,0.002065093,0.001689622,0.000187736,17.9557692307692,3
"n3382 O","n3382","maggot","female",6.11,352,57.61047463,9.428882918,104,"O",3186.668667,1,29,38,0.896666667,2.9,2.9,3.3,5,21,9,3,18.99714286,0.600247222,1046.368489,5,21,9,3,0.995454545,0.011924679,0.006589954,0.001569037,0.002824266,0.000941422,18.1971428571429,0
"n3382 X","n3382","maggot","female",6.22,409,65.75562701,10.57164421,138,"X",2731.37366,2,19,28,0.494444444,3.1,3.7,3.3,3,7,0,18,18.10294118,0.150001667,205.8023,3,7,0,18,0.685714286,0.010251252,0.002562813,0.001098348,0,0.006590091,17.7529411764706,2
"n3383 =","n3383","maggot","male",6.04,426,70.52980132,11.67711942,103,"=",3420.308069,1,15,39,1.051162791,5.4,5.5,3.8,5,19,7,8,18.98039216,0.299977778,1170.7653,2,19,7,8,1.464285714,0.011402482,0.005555055,0.001461857,0.002046599,0.002338971,18.0156862745098,2
"n3383 A","n3383","maggot","male",5.56,294,52.87769784,9.51037731,104,"A",1282.678422,2,10,22,0.197222222,1.1,1.5,3.8,0,11,0,11,18.37105263,0.650269444,545.21369,0,11,0,11,0.260869565,0.01715161,0.008575805,0,0,0.008575805,18.1710526315789,10
"n3383 H","n3383","maggot","female",6.62,496,74.9244713,11.31789597,130,"H",4239.564259,1,3,29,1.208571429,2.9,2.5,3.8,7,17,3,2,18.92156863,0.750102778,730.45614,2,17,3,2,1.415384615,0.006840326,0.004009846,0.001651113,0.00070762,0.000471747,17.7901960784314,2
"n3383 o","n3383","maggot","male",6.15,377,61.30081301,9.967611871,111,"o",1265.055379,3,3,14,1.183333333,4.8,4.9,3.8,5,1,0,8,19.23076923,0.400144444,849.11129,5,1,0,8,1.592307692,0.011066709,0.000790479,0.003952396,0,0.006323834,18.1179487179487,1
"n3383 O","n3383","maggot","female",6.45,421,65.27131783,10.11958416,114,"O",2106.322443,2,8,27,0.474285714,2.3,2.5,3.8,2,5,1,19,18.63157895,0.299977778,1115.22598,1,5,1,19,0.695,0.01281855,0.002373806,0.000949522,0.000474761,0.009020461,18.1473684210526,1
"n3383 X","n3383","maggot","female",6.29,428,68.0445151,10.81788793,132,"X",2136.228403,2,2,24,0.41,1,1.3,3.8,5,6,0,13,18.43823529,0.400144444,980.44984,5,6,0,13,0.441176471,0.011234754,0.002808688,0.002340574,0,0.006085492,18.0352941176471,2
"n3445 =","n3445","maggot","male",6.31,398,63.07448494,9.99595641,112,"=",1944.543543,2,5,19,0.496296296,2.5,2.8,5,6,6,0,7,18.91290323,2.000477778,1200.37027,6,6,0,7,0.394444444,0.009770931,0.003085557,0.003085557,0,0.003599817,18.5612903225806,10
"n3445 A","n3445","maggot","male",6.31,459,72.74167987,11.52799998,101,"A",4563.673591,1,12,38,0.983870968,3,3.3,5,8,24,6,0,19.07272727,0.449958333,1146.93376,4,24,6,0,1.090909091,0.008326625,0.005258921,0.001752974,0.00131473,0,18.3045454545455,6
"n3445 H","n3445","maggot","female",6.21,409,65.86151369,10.60571879,112,"H",5538.145731,3,13,22,0.889285714,3.6,4,5,3,4,0,15,18.86904762,0.650294444,851.94777,3,4,0,15,1.085,0.003972449,0.000722263,0.000541698,0,0.002708488,18.2166666666667,1
"n3445 o","n3445","maggot","male",5.52,279,50.54347826,9.156427221,112,"o",2073.97995,3,5,10,0.241176471,2,2.7,5,2,2,0,6,18.52272727,1.150275,1055.58087,2,2,0,6,0.35,0.004821647,0.000964329,0.000964329,0,0.002892988,18.3681818181818,3
"n3445 O","n3445","maggot","female",5.93,386,65.09274874,10.97685476,112,"O",5464.883151,2,13,19,0.325,2.9,4.2,5,2,11,0,6,18.32758621,1.150275,891.29929,2,11,0,6,0.514285714,0.003476744,0.002012852,0.000365973,0,0.001097919,17.9827586206897,6
"n3445 X","n3445","maggot","female",6.42,412,64.17445483,9.996021001,112,"X",4322.654691,1,16,20,1.373913043,4.4,4.8,5,5,14,1,0,19.32424242,0.650294444,749.58053,5,14,1,0,1.676470588,0.004626786,0.00323875,0.001156697,0.000231339,0,18.3151515151515,4
"n3446 =","n3446","maggot","male",5.73,315,54.97382199,9.594035251,120,"=",81.773642,3,5,5,0.8625,1.7,1.7,3.5,1,0,0,4,18.8,0.500005556,0,1,0,0,4,0.883333333,0.061144397,0,0.012228879,0,0.048915517,17.94,0
"n3446 A","n3446","maggot","male",6.61,493,74.58396369,11.28350434,112,"A",5190.557956,1,22,24,1.075,3.9,4.3,3.5,2,20,2,0,18.95909091,0.249991667,871.806124,2,20,2,0,0.892307692,0.00462378,0.00385315,0.000385315,0.000385315,0,17.9272727272727,1
"n3446 H","n3446","maggot","female",6.03,378,62.68656716,10.39578228,112,"H",1168.295207,2,45,52,2.573913043,5,5.4,3.5,22,11,0,19,20.31851852,0.800222222,450.923285,22,11,0,19,2.805,0.044509298,0.009415429,0.018830857,0,0.016263013,18.0185185185185,3
"n3446 o","n3446","maggot","male",6.2,365,58.87096774,9.495317378,112,"o",415.97764,2,13,14,1.033333333,3.8,4.2,3.5,1,2,0,11,18.59166667,0.151113333,72.39472,1,2,0,11,1.4,0.033655655,0.004807951,0.002403975,0,0.026443729,17.7333333333333,4
"n3446 O","n3446","maggot","female",6.22,428,68.81028939,11.06274749,112,"O",5429.238226,1,66,73,2.707317073,4.6,4.6,3.5,22,45,6,0,19.93090909,1.300291667,905.918564,22,45,6,0,2.975,0.013445717,0.008288456,0.004052134,0.001105127,0,17.7254545454545,1
"n3446 X","n3446","maggot","female",5.7,318,55.78947368,9.787626962,112,"X",1691.946769,3,6,6,1.069230769,4.4,4.5,3.5,0,1,0,5,18.79411765,0.450552778,567.908339,0,1,0,5,1.190909091,0.003546211,0.000591035,0,0,0.002955176,17.9117647058824,4
